Resume_Text,Job_Description,Match_Label
"Skills: Banking Teller, Cash Handling, Customer Service, Account Transactions, Banking Software. Experience: Bank Teller at Community First Bank. Projects: Cross-Sold Bank Products, Balanced Cash Drawer Daily with Accuracy.",Bank Teller needed with strong cash handling skills and customer service focus.,1
"Skills: Personal Banker, Account Opening, Loan Applications, Relationship Management, Cross-Selling. Experience: Personal Banker at Premier Financial Bank. Projects: Met Monthly Sales Goals for New Accounts and Loans, Built Client Relationships.",Personal Banker wanted to assist customers with account needs and financial products.,1
"Skills: Branch Manager (Bank), Team Leadership, Operations Management, Sales Goal Achievement, Compliance. Experience: Assistant Branch Manager at TrustMark Bank. Projects: Led Team to Exceed Sales Targets, Ensured Branch Compliance with Regulations.",Bank Branch Manager needed with leadership experience and proven sales results.,1
"Skills: Python, Java, C++, Data Structures, Algorithms, Object-Oriented Design. Experience: Software Engineer Intern at TechGiant Inc. Projects: Developed Backend API Endpoint, Contributed to Open Source Project.",Junior Software Engineer needed with solid understanding of data structures and algorithms.,1
"Skills: JavaScript, HTML5, CSS3, React, Redux, RESTful APIs. Experience: Frontend Developer at WebSolutions Co. Projects: Built Single Page Application (SPA) for Client, Developed Reusable UI Component Library.",Frontend Developer specializing in React needed for building modern web interfaces.,1
"Skills: Java, Spring Framework, Hibernate, SQL, Microservices Architecture. Experience: Backend Developer at Enterprise Systems Ltd. Projects: Developed Microservices for E-commerce Platform, Optimized Database Queries.",Backend Java Developer required with Spring Boot and microservices experience.,1
"Skills: Python, Django, Flask, PostgreSQL, AWS, Docker. Experience: Full Stack Developer at CloudApps Startup. Projects: Developed and Deployed Web Application on AWS, Built REST APIs with Django.",Full Stack Python Developer needed with Django/Flask and AWS experience.,1
"Skills: iOS Development, Swift, Objective-C, UIKit, Core Data, Xcode. Experience: Mobile Developer (iOS) at AppCreators LLC. Projects: Developed Native iOS App from Scratch, Integrated Third-Party SDKs.",iOS Developer wanted with strong Swift skills and experience publishing apps.,1
"Skills: Android Development, Kotlin, Java, Android SDK, Room Persistence Library, Firebase. Experience: Android Developer at MobileFirst Tech. Projects: Built Android App with MVVM Architecture, Implemented Push Notifications using Firebase.",Android Developer needed with Kotlin expertise and experience with modern Android patterns.,1
"Skills: C#, .NET Core, ASP.NET, SQL Server, Azure Cloud Services. Experience: Software Engineer (.NET) at CloudWorks Solutions. Projects: Developed Web APIs using ASP.NET Core, Migrated Application to Azure.",C#/.NET Developer required with experience in ASP.NET Core and Azure.,1
"Skills: Ruby on Rails, Ruby, PostgreSQL, RSpec, Heroku. Experience: Web Developer (Rails) at AgileWebbers. Projects: Built SaaS Application using Rails, Wrote Unit and Integration Tests with RSpec.",Ruby on Rails Developer needed for developing and maintaining web applications.,1
"Skills: PHP, Laravel, MySQL, JavaScript, Vue.js. Experience: PHP Developer at DigitalCraft Agency. Projects: Developed Custom E-commerce Site with Laravel, Integrated Payment Gateway API.",PHP Developer with Laravel framework experience wanted for agency work.,1
"Skills: C++, Embedded C, Real-Time Operating Systems (RTOS), Microcontrollers (ARM). Experience: Embedded Software Engineer at DeviceLogic Corp. Projects: Developed Firmware for IoT Device, Implemented Communication Protocols (SPI, I2C).",Embedded Software Engineer needed with C++ and RTOS experience for hardware products.,1
"Skills: DevOps, CI/CD Pipelines (Jenkins/GitLab CI), Docker, Kubernetes, AWS/GCP/Azure, Terraform. Experience: DevOps Engineer at InfraCloud Solutions. Projects: Built CI/CD Pipeline for Microservices, Managed Kubernetes Clusters on AWS.","DevOps Engineer required with experience in Kubernetes, Terraform, and cloud platforms.",1
"Skills: Cloud Engineer, AWS (EC2, S3, Lambda, RDS), Infrastructure as Code (Terraform/CloudFormation), Networking. Experience: Cloud Infrastructure Engineer at ScaleUp Tech. Projects: Designed and Deployed Scalable AWS Infrastructure, Automated Infrastructure Provisioning.","Cloud Engineer specializing in AWS needed, Terraform experience highly desirable.",1
"Skills: Site Reliability Engineer (SRE), Monitoring (Prometheus/Grafana), Incident Management, Automation (Python/Bash), Linux Systems. Experience: SRE at ReliableSystems Inc. Projects: Implemented Centralized Monitoring System, Developed Automated Incident Response Playbooks.",SRE wanted with strong Linux skills and experience in monitoring and automation.,1
"Skills: Database Administrator (DBA), SQL Server/PostgreSQL/MySQL, Performance Tuning, Backup & Recovery, High Availability. Experience: DBA at DataCore Services. Projects: Optimized Slow Database Queries, Configured Database Replication for HA.",Database Administrator needed with expertise in performance tuning and backup/recovery.,1
"Skills: Data Engineer, ETL Processes, Data Warehousing (Redshift/Snowflake), Spark, Python, SQL. Experience: Data Engineer at AnalyticsBuilders. Projects: Built ETL Pipelines using Spark and Python, Designed Data Warehouse Schema.",Data Engineer required with experience in ETL development and data warehousing.,1
"Skills: Data Scientist, Machine Learning, Python (Pandas, Scikit-learn), Statistical Analysis, Deep Learning (TensorFlow/PyTorch). Experience: Data Scientist at Insightful Data Labs. Projects: Developed Customer Churn Prediction Model, Built Recommendation Engine.",Data Scientist needed with strong ML background and Python programming skills.,1
"Skills: Machine Learning Engineer, Model Deployment, MLOps, Python, TensorFlow/PyTorch, Cloud ML Platforms (SageMaker/Vertex AI). Experience: ML Engineer at AI Systems Co. Projects: Deployed ML Models into Production using Docker/Kubernetes, Built Model Training Pipelines.",Machine Learning Engineer wanted with experience in deploying and operationalizing ML models.,1
"Skills: AI Researcher, Deep Learning, NLP/Computer Vision, Algorithm Design, Publications. Experience: Research Scientist (AI) at FutureAI Institute. Projects: Developed Novel Deep Learning Architecture, Published Research at Top AI Conferences.",AI Researcher needed with PhD and strong publication record in NLP or Computer Vision.,1
"Skills: Cybersecurity Analyst, SIEM (Splunk/QRadar), Intrusion Detection (IDS/IPS), Vulnerability Assessment, Incident Response. Experience: Security Operations Center (SOC) Analyst at SecureNet Ops. Projects: Investigated Security Incidents using SIEM, Performed Vulnerability Scans.",SOC Analyst needed with SIEM experience for monitoring and incident response.,1
"Skills: Penetration Tester, Ethical Hacking, Metasploit, Burp Suite, Network Security, Web Application Security. Experience: Security Consultant (Pen Tester) at HackProof Security. Projects: Conducted External and Internal Penetration Tests, Assessed Web Application Vulnerabilities.",Penetration Tester required with experience using tools like Metasploit and Burp Suite.,1
"Skills: Network Engineer, Cisco IOS/NX-OS, Routing (BGP/OSPF), Switching, Firewalls (Palo Alto/Fortinet), Network Design. Experience: Network Engineer at ConnectAll Networks. Projects: Designed and Implemented Campus Network Upgrade, Configured Site-to-Site VPNs.",Network Engineer needed with Cisco certification (CCNA/CCNP) and firewall experience.,1
"Skills: System Administrator, Linux (Red Hat/Ubuntu), Windows Server, Active Directory, Virtualization (VMware/Hyper-V), Scripting (Bash/PowerShell). Experience: System Administrator at IT Core Services. Projects: Managed Mixed Linux/Windows Server Environment, Automated System Tasks with Scripting.",System Administrator required with both Linux and Windows Server expertise.,1
"Skills: IT Support Specialist, Help Desk, Troubleshooting (Hardware/Software), Active Directory User Management, Ticketing Systems (ServiceNow). Experience: Help Desk Technician at SupportLink Solutions. Projects: Provided Tier 1/2 Technical Support, Resolved User Issues via Ticketing System.","IT Support Specialist needed for help desk role, experience with ServiceNow a plus.",1
"Skills: Quality Assurance (QA) Engineer, Test Planning, Test Case Design, Manual Testing, Automation Testing (Selenium/Cypress), JIRA. Experience: QA Engineer at BugFree Software. Projects: Developed Test Plans for New Features, Created Automated Test Scripts using Selenium.",QA Engineer wanted with experience in both manual and automated testing (Selenium or Cypress).,1
"Skills: Game Developer, Unity/Unreal Engine, C#/C++, Game Logic Programming, Physics Engines. Experience: Game Programmer at Playful Worlds Studio. Projects: Implemented Core Gameplay Mechanics for Mobile Game, Optimized Game Performance.",Game Developer needed with Unity or Unreal Engine experience and strong C# or C++ skills.,1
"Skills: Game Designer, Level Design, Gameplay Systems Design, Prototyping, Game Balancing. Experience: Game Designer at Epic Adventures Games. Projects: Designed Levels for Action RPG, Created Game Design Document (GDD).",Game Designer required with experience in level design and systems design.,1
"Skills: UI/UX Designer, Wireframing, Prototyping (Figma/Sketch/Adobe XD), User Research, Usability Testing. Experience: UI/UX Designer at UserFirst Design Agency. Projects: Designed Mobile App Interface from Wireframes to High-Fidelity Mockups, Conducted Usability Studies.",UI/UX Designer needed with strong portfolio demonstrating proficiency in Figma or Sketch.,1
"Skills: Web Designer, HTML, CSS, JavaScript (Basic), Responsive Design, Adobe Photoshop. Experience: Junior Web Designer at CreativeWeb Dezigns. Projects: Designed Website Mockups in Photoshop, Coded Static HTML/CSS Pages.",Web Designer wanted with good visual design skills and HTML/CSS knowledge.,1
"Skills: Graphic Designer, Branding, Typography, Layout Design, Adobe Illustrator/InDesign. Experience: Graphic Designer at BrandBuilders Inc. Projects: Developed Brand Identity Guidelines for Client, Designed Marketing Brochures and Flyers.","Graphic Designer needed with strong branding and layout skills, proficient in Adobe Suite.",1
"Skills: CAD Drafter, AutoCAD, Revit, Technical Drawings, Blueprint Creation. Experience: CAD Drafter at EngineeringDraft Co. Projects: Created Detailed Architectural Drawings from Sketches, Produced Manufacturing Blueprints.",CAD Drafter required with proficiency in AutoCAD and/or Revit.,1
"Skills: Civil Engineer, Site Design, Grading, Stormwater Management, AutoCAD Civil 3D. Experience: Civil Engineer EIT at LandDev Consultants. Projects: Designed Site Layout for Commercial Development, Prepared Stormwater Management Reports.",Civil Engineer (EIT or PE) needed with experience in site design using Civil 3D.,1
"Skills: Structural Engineer, Structural Analysis (RISA/SAP2000), Steel/Concrete Design, Building Codes. Experience: Structural Engineer at StructurePro Engineers. Projects: Designed Structural Systems for Commercial Buildings, Performed Seismic Analysis.",Structural Engineer (PE preferred) needed with experience in building design and analysis software.,1
"Skills: Mechanical Engineer, Machine Design, SolidWorks/AutoCAD, Finite Element Analysis (FEA), Thermodynamics. Experience: Mechanical Design Engineer at MechWorks Innovations. Projects: Designed Custom Machinery Components using SolidWorks, Performed Stress Analysis using FEA.",Mechanical Engineer wanted with SolidWorks proficiency and machine design experience.,1
"Skills: Electrical Engineer, Power Systems, Circuit Design, PLC Programming, AutoCAD Electrical. Experience: Electrical Engineer at PowerGrid Solutions. Projects: Designed Power Distribution System for Industrial Facility, Programmed PLCs for Automation Line.",Electrical Engineer needed with experience in power systems or control systems.,1
"Skills: Chemical Engineer, Process Design, P&ID Development, Aspen HYSYS, Plant Operations. Experience: Process Engineer at ChemProcess Industries. Projects: Optimized Chemical Process for Yield Improvement, Developed P&IDs for New Unit.",Chemical Engineer required with process simulation experience (Aspen HYSYS/Plus).,1
"Skills: Environmental Engineer, Environmental Compliance (EPA Regs), Site Remediation, Water Quality Analysis, Permitting. Experience: Environmental Engineer at EcoSafe Consulting. Projects: Managed Hazardous Waste Site Remediation Project, Prepared Environmental Permit Applications.",Environmental Engineer needed with knowledge of EPA regulations and site assessment.,1
"Skills: Biomedical Engineer, Medical Device Design, Biocompatibility Testing, FDA Regulations (Medical Devices). Experience: Biomedical Engineer at MedTech Devices. Projects: Designed Component for Implantable Medical Device, Prepared Documentation for FDA Submission.",Biomedical Engineer wanted with medical device design experience.,1
"Skills: Aerospace Engineer, Aerodynamics, Propulsion Systems, Structural Analysis (Aerospace), CATIA/SolidWorks. Experience: Aerospace Engineer at AeroSpace Dynamics. Projects: Analyzed Aerodynamic Performance of Airfoil, Contributed to Propulsion System Design.",Aerospace Engineer needed with background in aerodynamics or structures.,1
"Skills: Systems Engineer, Requirements Analysis, System Architecture, Integration & Testing, MBSE (Model-Based Systems Engineering). Experience: Systems Engineer at ComplexSys Integrators. Projects: Defined System Requirements for Defense Project, Developed System Architecture Model.",Systems Engineer required with experience in requirements management and system design.,1
"Skills: Manufacturing Engineer, Lean Manufacturing, Process Improvement, Six Sigma, CNC Machining. Experience: Manufacturing Engineer at Precision Parts Mfg. Projects: Implemented Lean Principles on Production Line, Optimized CNC Machining Process.",Manufacturing Engineer needed with Lean/Six Sigma experience.,1
"Skills: Quality Engineer, Quality Management Systems (ISO 9001), Root Cause Analysis, Statistical Process Control (SPC). Experience: Quality Engineer at QualityFirst Corp. Projects: Implemented ISO 9001 QMS, Led Root Cause Analysis for Product Defects.",Quality Engineer wanted with ISO 9001 experience and strong problem-solving skills.,1
"Skills: Industrial Engineer, Work Measurement, Facility Layout, Operations Research, Simulation Modeling. Experience: Industrial Engineer at Efficiency Experts Inc. Projects: Optimized Warehouse Layout for Workflow Improvement, Conducted Time Studies.",Industrial Engineer needed with experience in process optimization and facility layout.,1
"Skills: Petroleum Engineer, Reservoir Engineering, Drilling Operations, Production Optimization, Petrel Software. Experience: Reservoir Engineer at Oil&Gas Exploration Co. Projects: Analyzed Reservoir Performance Data using Petrel, Developed Well Production Forecasts.",Petroleum Engineer required with reservoir simulation or production engineering experience.,1
"Skills: Geotechnical Engineer, Soil Mechanics, Foundation Design, Slope Stability Analysis, Geotechnical Software (Plaxis/GeoStudio). Experience: Geotechnical Engineer at GroundUp Engineering. Projects: Designed Foundations for High-Rise Building, Analyzed Slope Stability for Roadway Project.",Geotechnical Engineer (PE preferred) needed with foundation design experience.,1
"Skills: Transportation Engineer, Traffic Analysis, Roadway Design, Traffic Signal Timing, MicroStation/AutoCAD. Experience: Transportation Engineer at Mobility Solutions Group. Projects: Conducted Traffic Impact Study for New Development, Designed Roadway Improvements.",Transportation Engineer wanted with traffic analysis and roadway design skills.,1
"Skills: Water Resources Engineer, Hydrology, Hydraulics, HEC-RAS/HEC-HMS, Water Quality Modeling. Experience: Water Resources Engineer at AquaConsultants. Projects: Modeled Floodplain using HEC-RAS, Designed Stormwater Drainage System.",Water Resources Engineer needed with HEC-RAS or similar modeling experience.,1
"Skills: Construction Manager, Project Scheduling, Budget Control, Subcontractor Management, Safety Compliance (OSHA). Experience: Assistant Construction Manager at BuildItRight Construction. Projects: Managed On-Site Activities for Commercial Building Project, Ensured OSHA Compliance.",Construction Manager required with experience managing commercial construction projects.,1
"Skills: Project Engineer (Construction), RFI/Submittal Processing, Change Order Management, Document Control, Procore/Primavera P6. Experience: Project Engineer at HeavyCivil Constructors. Projects: Managed Submittals and RFIs for Bridge Project, Assisted with Project Scheduling using P6.",Construction Project Engineer needed with experience in document control and scheduling software.,1
"Skills: Estimator (Construction), Cost Estimating, Quantity Takeoffs, Bid Preparation, Estimating Software (HCSS/Timberline). Experience: Construction Estimator at Precision Bids Inc. Projects: Prepared Detailed Cost Estimates for Commercial Projects, Performed Quantity Takeoffs from Plans.",Construction Estimator wanted with experience in commercial or civil estimating.,1
"Skills: Safety Manager, OSHA Regulations, Safety Training, Accident Investigation, Job Hazard Analysis (JHA). Experience: Safety Coordinator at SafeWork Environments. Projects: Developed and Delivered OSHA Training Programs, Conducted Job Site Safety Audits.",Safety Manager needed with OSHA certification (OSHA 30/500) and construction safety experience.,1
"Skills: Logistics Coordinator, Freight Forwarding, Customs Compliance, Transportation Management Systems (TMS), Inventory Tracking. Experience: Logistics Specialist at GlobalTrans Logistics. Projects: Coordinated International Shipments, Managed Carrier Relationships.",Logistics Coordinator required with experience in freight forwarding and TMS.,1
"Skills: Supply Chain Analyst, Demand Planning, Inventory Optimization, Data Analysis (Excel/SQL), SAP/Oracle SCM. Experience: Supply Chain Analyst at FlowMasters Inc. Projects: Analyzed Inventory Levels to Reduce Holding Costs, Developed Demand Forecast Models.",Supply Chain Analyst needed with strong analytical skills and experience with ERP systems.,1
"Skills: Procurement Specialist, Vendor Sourcing, Negotiation, Contract Management, Purchase Order Processing. Experience: Buyer at SourceRight Procurement. Projects: Negotiated Favorable Terms with Key Suppliers, Managed RFQ Process.",Procurement Specialist/Buyer wanted with negotiation and contract management skills.,1
"Skills: Operations Manager, Process Improvement, P&L Responsibility, Staff Management, KPI Tracking. Experience: Operations Supervisor at EfficientOps Ltd. Projects: Improved Operational Efficiency by 15%, Managed Team of 20+ Employees.",Operations Manager needed with experience managing teams and driving process improvements.,1
"Skills: Human Resources Generalist, Employee Onboarding, Benefits Administration, Payroll Processing (ADP/Paychex), HR Compliance. Experience: HR Coordinator at PeopleSupport HR. Projects: Assisted with Open Enrollment Process, Processed Bi-Weekly Payroll.","HR Generalist required with experience in benefits, payroll, and HR compliance.",1
"Skills: Recruiter, Talent Sourcing (LinkedIn Recruiter), Applicant Tracking Systems (ATS), Interviewing, Offer Negotiation. Experience: Technical Recruiter at TalentFinders Agency. Projects: Filled Challenging Software Engineering Roles, Developed Sourcing Strategies.",Recruiter needed with experience sourcing technical or specialized roles.,1
"Skills: Training Specialist, Curriculum Development, Learning Management Systems (LMS), Needs Analysis, Training Evaluation. Experience: Training Coordinator at SkillBuilders Corp. Projects: Developed E-Learning Modules for New Hires, Conducted Training Needs Analysis.",Training Specialist wanted with experience designing and delivering employee training.,1
"Skills: Compensation & Benefits Analyst, Salary Surveys, Job Evaluation, Benefits Design, HRIS Reporting. Experience: Comp & Ben Analyst at TotalRewards Consulting. Projects: Conducted Market Salary Analysis, Assisted with Benefits Plan Design.",Compensation and Benefits Analyst needed with experience in job evaluation and salary surveys.,1
"Skills: Paralegal (Corporate), Entity Formation, Corporate Governance, Contract Review, Due Diligence. Experience: Corporate Paralegal at Global Law Firm LLP. Projects: Managed Entity Formations in Multiple States, Assisted with M&A Due Diligence.",Corporate Paralegal required with experience in entity management and contract review.,1
"Skills: Paralegal (Litigation), E-Discovery (Relativity), Case Management, Document Preparation, Trial Support. Experience: Litigation Support Specialist at TrialPro Services. Projects: Managed Large E-Discovery Document Review Project, Prepared Trial Exhibits.","Litigation Paralegal needed with e-discovery experience, Relativity proficiency a plus.",1
"Skills: Legal Secretary, Dictation, Scheduling Depositions, Court Filing (E-filing), Legal Document Formatting. Experience: Legal Secretary at Johnson & Associates Law. Projects: Managed Attorney Calendars and Scheduling, Prepared and Filed Court Documents.","Legal Secretary wanted with experience supporting attorneys in a specific practice area (e.g., litigation, corporate).",1
"Skills: Law Clerk, Legal Research, Memo Writing, Cite Checking (Bluebook). Experience: Summer Law Clerk at Federal Court. Projects: Researched and Drafted Bench Memos, Assisted Judge During Hearings.","Law Clerk position available for current law student or recent graduate, strong research/writing required.",1
"Skills: Attorney (Corporate Law), M&A, Contract Drafting/Negotiation, Securities Law, Corporate Finance. Experience: Associate Attorney at BigLaw Firm. Projects: Represented Clients in M&A Transactions, Drafted Complex Commercial Agreements.",Corporate Attorney needed with 3-5 years experience in M&A and commercial contracts.,1
"Skills: Attorney (Litigation), Depositions, Motion Practice, Trial Advocacy, Legal Strategy. Experience: Litigation Attorney at Trial Lawyers PC. Projects: Took and Defended Depositions, Argued Motions in Court, Second-Chaired Trials.",Litigation Attorney wanted with experience handling cases from inception through trial.,1
"Skills: Attorney (Intellectual Property), Patent Prosecution, Trademark Registration, IP Licensing, Infringement Analysis. Experience: IP Attorney at PatentPros Law Group. Projects: Prosecuted Patent Applications before USPTO, Negotiated Software License Agreements.",Intellectual Property Attorney needed with experience in patent prosecution or IP litigation.,1
"Skills: Attorney (Real Estate Law), Commercial Leasing, Purchase/Sale Agreements, Title Review, Zoning/Land Use. Experience: Real Estate Attorney at PropertyLaw Partners. Projects: Negotiated Complex Commercial Leases, Handled Multi-Million Dollar Property Transactions.",Real Estate Attorney required with experience in commercial real estate transactions.,1
"Skills: Attorney (Family Law), Divorce, Child Custody, Spousal Support, Mediation. Experience: Family Law Attorney at Harmony Legal Services. Projects: Represented Clients in Divorce Proceedings, Mediated Child Custody Disputes.",Family Law Attorney needed with experience handling divorce and custody matters.,1
"Skills: Attorney (Criminal Law), Defense/Prosecution, Plea Bargaining, Trial Practice, Evidentiary Rules. Experience: Assistant District Attorney / Public Defender. Projects: Prosecuted/Defended Felony Cases, Conducted Jury Trials.",Criminal Defense Attorney / Prosecutor wanted with trial experience.,1
"Skills: Attorney (Environmental Law), Regulatory Compliance (EPA/State), Permitting, Litigation, Superfund/CERCLA. Experience: Environmental Attorney at EcoLegal Advisors. Projects: Advised Clients on Clean Air Act Compliance, Litigated Environmental Contamination Case.",Environmental Attorney needed with regulatory or litigation experience.,1
"Skills: Attorney (Tax Law), Tax Planning, Tax Controversy (IRS Audits), Estate Planning, LLM in Taxation. Experience: Tax Attorney at TaxMasters LLP. Projects: Advised Corporations on Tax Structuring, Represented Clients before IRS.","Tax Attorney required, LLM in Taxation preferred.",1
"Skills: Attorney (Bankruptcy Law), Chapter 7/11/13, Creditor/Debtor Representation, Bankruptcy Litigation. Experience: Bankruptcy Attorney at Restructure Law Firm. Projects: Represented Debtors in Chapter 11 Reorganizations, Handled Adversary Proceedings.",Bankruptcy Attorney needed with experience representing debtors or creditors.,1
"Skills: Attorney (Immigration Law), Visa Petitions (H-1B, L-1, EB), Deportation Defense, Asylum Cases, Consular Processing. Experience: Immigration Attorney at Global Pathways Law. Projects: Filed Successful Employment-Based Green Card Petitions, Represented Clients in Immigration Court.",Immigration Attorney wanted with experience in business or family-based immigration.,1
"Skills: Flight Attendant, Passenger Safety, Customer Service, Emergency Procedures, FAA Regulations. Experience: Flight Attendant at SkyHigh Airlines. Projects: Received Commendations for Customer Service, Completed Annual Emergency Training.","Flight Attendant needed, must meet FAA requirements and have excellent customer service skills.",1
"Skills: Pilot, Flight Operations, Aircraft Systems (Boeing 737/Airbus A320), Navigation, FAA Licenses (ATP). Experience: First Officer at Regional Jet Airways. Projects: Accumulated 2000+ Flight Hours, Completed Type Rating Training.","Airline Pilot (First Officer or Captain) needed, ATP license and type rating required.",1
"Skills: Air Traffic Controller, Radar Operations, Airspace Management, Communication Procedures, FAA Certification. Experience: Air Traffic Controller at FAA Center/Tower. Projects: Managed High Volume Air Traffic Safely, Coordinated with Pilots and Other Controllers.",Certified Professional Controller (CPC) needed for FAA facility.,1
"Skills: Aircraft Mechanic, Airframe & Powerplant (A&P) License, Aircraft Maintenance, Troubleshooting, FAA Regulations. Experience: A&P Mechanic at Aviation Maintenance Services. Projects: Performed Scheduled Inspections on General Aviation Aircraft, Repaired Engine Components.",A&P Licensed Aircraft Mechanic wanted for aircraft maintenance facility.,1
"Skills: Dispatcher (Trucking/Emergency), Scheduling, Routing, Communication Systems, Record Keeping. Experience: Dispatcher at FastHaul Trucking / 911 Call Center. Projects: Optimized Truck Routes for Efficiency, Handled Emergency Call Prioritization.","Dispatcher needed for logistics company or emergency services, strong communication skills required.",1
"Skills: Chef, Culinary Techniques, Menu Planning, Kitchen Management, Food Costing. Experience: Sous Chef at Fine Dining Restaurant. Projects: Developed Seasonal Menu Specials, Trained Junior Kitchen Staff.","Sous Chef wanted for upscale restaurant, culinary degree and experience required.",1
"Skills: Cook (Line/Prep), Food Preparation, Station Management, Food Safety (ServSafe), Recipe Execution. Experience: Line Cook at Busy Diner. Projects: Managed Grill Station During Peak Hours, Assisted with Inventory Counts.","Line Cook needed for fast-paced kitchen environment, ServSafe certification preferred.",1
"Skills: Baker, Pastry Techniques, Bread Making, Cake Decorating, Ingredient Scaling. Experience: Baker at Sweet Treats Bakery. Projects: Developed New Pastry Recipes, Decorated Custom Wedding Cakes.","Experienced Baker needed for commercial bakery, pastry skills essential.",1
"Skills: Server/Waiter, Customer Service, Order Taking, POS Systems, Food/Wine Pairing Knowledge. Experience: Server at The Italian Place. Projects: Consistently Received Positive Customer Feedback, Upsold Specials and Wine.",Restaurant Server wanted with fine dining experience and wine knowledge.,1
"Skills: Host/Hostess, Reservation Management (OpenTable), Seating Arrangements, Customer Greeting, Phone Etiquette. Experience: Hostess at Popular Eatery. Projects: Managed Waitlist Efficiently During Busy Periods, Handled Reservations Accurately.","Host/Hostess needed for busy restaurant, experience with reservation systems a plus.",1
"Skills: Hotel Front Desk Agent, Check-in/Check-out, Reservation Systems (Opera/Fidelio), Concierge Services, Billing. Experience: Front Desk Agent at Grand Hotel. Projects: Handled Guest Requests and Complaints Professionally, Managed Room Blocking for Groups.","Hotel Front Desk Agent required, experience with Opera or similar PMS preferred.",1
"Skills: Housekeeping Supervisor, Room Inspections, Staff Scheduling, Inventory Management (Linens/Supplies), Quality Control. Experience: Housekeeping Lead at Resort & Spa. Projects: Implemented New Room Cleaning Checklist, Trained New Housekeeping Staff.","Housekeeping Supervisor needed for large hotel, prior supervisory experience required.",1
"Skills: Hotel General Manager, Operations Management, Budgeting/Forecasting, Staff Leadership, Guest Satisfaction. Experience: Assistant General Manager at City Centre Hotel. Projects: Improved Guest Satisfaction Scores by 10%, Managed Departmental Budgets.",Hotel General Manager wanted with proven leadership and financial management skills.,1
"Skills: Travel Agent, Booking Systems (Sabre/Amadeus), Itinerary Planning, Destination Knowledge, Customer Consultation. Experience: Travel Consultant at Wanderlust Travel Agency. Projects: Planned Complex International Itineraries, Specialized in Luxury Travel.",Travel Agent needed with proficiency in GDS systems (Sabre or Amadeus).,1
"Skills: Tour Guide, Public Speaking, Historical/Cultural Knowledge, Group Management, Itinerary Execution. Experience: City Tour Guide at Explore Tours. Projects: Developed New Themed Walking Tour, Received Excellent Visitor Reviews.",Engaging Tour Guide needed for city sightseeing tours.,1
"Skills: Fitness Instructor, Group Exercise (Yoga/Pilates/Zumba), Personal Training, Fitness Assessment, CPR/AED Certified. Experience: Fitness Instructor at Elite Fitness Club. Projects: Led Popular Group Fitness Classes, Developed Personalized Training Programs.",Certified Fitness Instructor (group exercise or personal training) wanted for gym.,1
"Skills: Massage Therapist, Deep Tissue/Swedish Massage, Anatomy Knowledge, Client Consultation, State License. Experience: Licensed Massage Therapist at Serenity Spa. Projects: Built Loyal Client Base, Customized Massages Based on Client Needs.",Licensed Massage Therapist needed for spa environment.,1
"Skills: Esthetician, Facials, Waxing, Skincare Analysis, Product Knowledge, State License. Experience: Licensed Esthetician at Glow Skincare Studio. Projects: Provided Customized Facial Treatments, Advised Clients on Skincare Regimens.","Licensed Esthetician wanted for skincare clinic, experience with various facial treatments.",1
"Skills: Cosmetologist/Hairstylist, Hair Cutting/Coloring/Styling, Client Consultation, Product Sales, State License. Experience: Hairstylist at Chic Salon. Projects: Specialized in Balayage Techniques, Participated in Hair Shows.",Licensed Cosmetologist/Hairstylist needed for busy salon.,1
"Skills: Nail Technician, Manicures/Pedicures, Gel/Acrylic Nails, Sanitation Procedures, State License. Experience: Nail Tech at Polished Perfection Salon. Projects: Skilled in Nail Art Designs, Maintained High Sanitation Standards.",Licensed Nail Technician wanted for nail salon.,1
"Skills: Security Guard, Patrol Procedures, Access Control, Incident Reporting, Surveillance Systems. Experience: Security Officer at SecureCorp Protection. Projects: Monitored CCTV Systems for Site Security, Wrote Detailed Incident Reports.","Security Guard needed for site patrol and access control, state license may be required.",1
"Skills: Police Officer, Law Enforcement Procedures, Patrol/Investigation, Report Writing, Firearms Proficiency. Experience: Police Officer at City Police Department. Projects: Made Arrests and Issued Citations, Responded to Emergency Calls.","Certified Police Officer position available, must meet P.O.S.T. requirements.",1
"Skills: Firefighter, Fire Suppression, Emergency Medical Response (EMT), Rescue Operations, Equipment Maintenance. Experience: Firefighter/EMT at County Fire Department. Projects: Participated in Structural Firefighting Operations, Performed Vehicle Extrication.","Firefighter/EMT needed for municipal fire department, relevant certifications required.",1
"Skills: Correctional Officer, Inmate Supervision, Security Procedures, Crisis Intervention, Report Writing. Experience: Correctional Officer at State Correctional Facility. Projects: Maintained Order and Security within Housing Unit, Conducted Cell Searches.","Correctional Officer position available, academy training required.",1
"Skills: Retail Store Manager, Staff Supervision, Inventory Control, Sales Performance Management, Merchandising Standards. Experience: Assistant Store Manager at MegaMart Retail. Projects: Exceeded Store Sales Goals, Trained and Developed Sales Team.",Retail Store Manager needed with experience managing high-volume store operations.,1
"Skills: Visual Merchandiser, Store Layouts, Window Displays, Mannequin Styling, Trend Awareness. Experience: Visual Merchandiser at Fashion Chain Inc. Projects: Designed and Implemented Seasonal Window Displays, Created In-Store Product Vignettes.","Visual Merchandiser wanted for retail environment, creative portfolio required.",1
